name,performance,dropout_status,course,forum_score
f78644689390ecfd02a43c7a6e48f2597259e5b3,1.0,0,0,0.43
4ee9f64b55e15db0217f16c4f2f0e1e5831bc8f5,0.17,0,0,0.72
6cffc0c03b4628ad7086a2c9e6d373d5e9e2c20d,0.0,1,0,0.48
9dbcdcfbacbdd93fbaedca61a020dc256f3e3504,1.0,0,0,0.52
95331309432b1071e8813f451b11a12119fb1cf3,0.87,0,0,0.38
4bffb617fbd6b28fe0c2c535072b820d1dd4aed8,0.07,0,0,0.52
faa865ce1b7029efa330631bee7db4bea82e2f46,0.07,0,0,0.37
e57bf20f34dbe319e2072d1f91365a0fe204c832,0.0,1,0,0.33
94a9d38844101296fdc1e7aea70986e8f9c25e12,0.0,1,0,0.85
9a61642c76e7ffe25b178fc74c379fc0831f6b51,0.0,1,0,0.45
9ce6963613da165d7db047a057e8084e962186b3,1.0,0,0,0.66
3b621c1cb81f99aceefbb99c440f970f71b736a5,0.0,1,0,0.32
795f09a575d554c1a3c82330f66a81067c60df69,0.83,0,0,0.61
2fb2aa550a8ca86914ce1b3328055fe78c74407d,0.0,1,0,0.66
e37351693b4fdeee130d63483cd9905a65e9e552,0.0,1,0,0.27
c455adadb56af302253e6da8c8f7b9de04d92bda,0.03,1,0,0.08
2ee9f8477a58075a4b625fd0a28a00a7518dc418,0.17,0,0,0.23
c850878acd53aca85ae7a94e12c30f0e62b17a61,0.93,0,0,0.07
48f17a76188ae1677e8f5f98ea2db00071549126,0.96,0,0,0.38
d5cfb18c04c27e4366b7db80d9deb956b3e2c508,0.0,1,0,0.52
14ebee670737cbca06db4b2f69465e25031197ab,1.0,0,0,0.37
de73e09aa753274e61271a16c200acb064633561,1.0,0,0,0.72
6774fc087fa33cfa4be9ab13e167a93de22fe328,1.0,0,0,0.06
6600d2335b2610a453aa9a3c7739a5637bc0bfed,0.0,1,0,0.46
5bc13c9f90f224c71da08b495d46b7c51d5b0f3b,0.89,0,0,0.14
0e05fc11b760829ae8e340b115f6cc5360179a3e,0.87,0,0,0.52
3a0b47104895635a13b276ec5cf3db8e8aebb201,1.0,0,0,0.87
08764360f8e197d001da84a37b0d546408bb2b6e,1.0,0,0,0.36
f732ce7439de79f930fa02b9297c534242a14c8e,0.9,0,0,0.43
f4f2ee153a7ea85b6293da5fb43361d80cd3d45e,1.0,0,0,0.30
8c0e53e0b0e853702f8a2261d7e7e01f10c2fb6a,0.99,0,0,0.60
8193dc48f64926f9566543c31cea9b3065c7c4b2,0.14,0,0,0.03
d044e94aef5f091f5838bdfd5147b9fea132d073,1.0,0,0,0.62
0e1d1389c080a7d2483a91d82ff2bb67956c0090,0.0,1,0,0.22
2715ecc0d4605958306c149ab5bf6a94ecb50cc6,1.0,0,0,0.10
48d29055629cdbb6cde64a57febf965fe8a430b0,1.0,0,0,0.46
952a4e3722e85310c03eac03f62ce4027949efc7,0.0,1,0,0.09
071f442f8dcec48f303cc2c256fa885bde4e4567,0.98,0,0,0.35
5d00a820ae735e5fe39ff78e179e6c8361400c81,0.0,1,0,0.42
c5b586187c7bb03f09f191258b1941dc9c0bf1ba,0.62,0,0,0.02
ff09078d9b98f44f71da4403a4c5bf19a5a47df5,0.0,1,0,0.23
c71093221a1d3f6cb10ca364be95db6b7380fc95,1.0,0,0,0.16
02273a69ea4ec6f8962e93a62a493343b484864a,1.0,0,0,0.30
d39b53ce5ded98830d42160cb73d98e6d57a0a3b,1.0,0,0,0.40
9eb646c817fc9baa385cd7c2f5e8bfe73f3b70dc,1.0,0,0,0.51
3767344c9dc1536a7e444c7b37ac0383f4b936c1,0.0,1,0,0.67
2d4ee3d645a5c5e4061818baeac13fafbf0ada6a,0.17,0,0,0.34
41ad52960a6cd57b3f4026c3b23dd29889dda84c,1.0,0,0,0.81
1ae6a4af6f88b1d2ddc228174f3b19e85c1820f8,1.0,0,0,0.04
d83fc83b3b84db85d3245c3f6794968c9174d4b4,0.0,1,0,0.40
0315159ff22b750babfc5b88f62a647131d77f4b,0.0,1,0,0.10
7ae0a662c3e23a4a1816f5dbe51272bb383932d9,0.0,1,0,0.63
abe83f89f79fbcd26e25210503985135973bdd88,0.0,1,0,0.36
9bd600fe42ba0d2434768408fc5a0d7792772335,0.0,1,0,0.73
af8bd1db3ce5399ab64619227d10ee54613c796e,0.0,1,0,0.38
d045a8ff118213267a829ef9496acd4048f1e128,0.0,1,0,0.40
2bbdbf398ed59f10e8ae2420f124ba25ca4e9def,0.16,0,0,0.21
da7bda5fca27e1b28b4d51d1370c63ac3f0badc7,0.03,1,0,0.73
80796fed314cf55faecaf5b701d43c905d4978d7,0.07,0,0,0.51
8dc906c847746feac41bdf7802f7a8978c8a940c,0.17,0,0,0.72
2c0d48f95e578a1e563b36d241c12716a403ddbd,1.0,0,0,0.40
2bc8b306987e5642a9e0c1f38b318fb93a028387,0.99,0,0,0.67
6f84c22a9b0a6c707b309701740618e1e31af86c,1.0,0,0,0.76
0794ef824158e42d831a2b21a23c682d4d396771,1.0,0,0,0.24
e02cb3b65df141d4ba55104695f0a3e5588beedd,0.0,1,0,0.25
ae916a1deae5e74330a28a9631ae99a188d5cd14,0.97,0,0,0.83
85f565303157a3cd8425a8d37f246844a1c261a7,0.0,1,0,0.54
4a6c0cfde22d2ff8b209fd3aacc6123661313146,1.0,0,0,0.11
466a250619d00edcf3d5762da542c2c159647291,0.0,1,0,0.86
c6b0613ed0b40cf5eaa8791ff42c8a837f007cb4,0.0,1,0,0.23
f4dc298272ea2c3d42ae45b809e70c30d8e87155,0.17,0,0,0.00
0da3540ce07896e8d092428a1228481a085faad4,0.0,1,0,0.82
aa55370327ebd76701ed70712c826d6be0266001,0.0,1,0,0.19
790dab605155b9d6ce08a7bb788ea1ffb4a5dfd5,0.0,1,0,0.84
c4c863db4f609bf83cc5ccf802e4745039667445,0.03,1,0,0.31
1ab5862f6d252bc4aba69bedac6bea27ebbc45af,0.98,0,0,0.50
11c70b1fbaf7068b3836729e505e948f275e3a01,1.0,0,0,0.23
e4b09e061d35b2c20368ec90190cfa408d73d44c,0.0,1,0,0.43
8135e42dfac1ec1760223d1b70629b354c7c6e49,0.0,1,0,0.47
25fbdac2930c3c81ceab8931f0b4132945870c83,1.0,0,0,0.58
b023de534e5dd9a935a4e641ff2ef633ab02fab5,0.14,0,0,0.72
523424a69b6edc016816adef0bf9d1edfae03aa5,0.99,0,0,0.02
c89c9280528856b1b158384d85ac5d163976c7c9,0.28,0,0,0.21
b3f9c0e96b15d6b8f985468c180736f3c6d09927,0.14,0,0,0.64
146b35b84a12b7cd02f3e089ebcc473a35ba7543,1.0,0,0,0.57
6946a6ac9670136254a8eb582e94d0e5e530e628,0.0,1,0,0.30
b65b81282daff2bd6b61321502d7036dd30e212f,0.45,0,0,0.55
ae0a226b097a0bd072b8e43257f50f7a9d07fd19,0.29,0,0,0.20
4886284f00ede92812a0370fa67f5dc7ef2eef54,0.0,1,0,0.06
7537d263ee1eca84b8548d18ed3c2f159ef15e1e,0.83,0,0,0.42
e1273763e56a980ed9febf48f90b38d8738040b6,0.0,1,0,0.01
ff61c9d1772ff11c22c0d4ba2bae54ff58e9297d,0.0,1,0,0.13
a1d080efb28ffe51ca43330aec1c73a0da78a77f,0.0,1,0,0.46
80aee4b2a4401966e15d2de0788d880b8a596b25,0.0,1,0,0.37
1b5fdb14b344dfcbfb1f0395fce6a61b6a41af43,0.0,1,0,0.42
8690576f87a97019bacbadc37e32f719e285a56a,0.0,1,0,0.28
2d121665dbadebaa9de360b048f8530faea46528,1.0,0,0,0.01
7ac91c7adb1efe399a101962ef6954a79e48e2f0,0.98,0,0,0.78
0f153f327840a237c8432aa4dd6b0835bde9cb66,1.0,0,0,0.28
9beb6b7f0374ae99811ca1e2d7af26c744fa8e84,0.0,1,0,0.39
07d697887e7710a11edb763a1018b7cc1c20873a,0.0,1,0,0.66
ad1083885ed15fed7f04bdb2f97cb9830ad56c48,0.0,1,0,0.63
de71d9c5839c1d658d6644479e5dee30267c8dae,1.0,0,0,0.52
265b90d44d9b961db07c0f48115906ea958f835d,1.0,0,0,0.25
a50163e4038475bfa892bb4e7572fc2c780758ea,0.14,0,0,0.64
25f6538866ab435099ee027a63e282e5538fb9d7,1.0,0,0,0.62
512438597c6db84fb45423d255aba26c8d76e993,1.0,0,0,0.78
d92687fcdf4425a3ce510a4f57813dd724c0bf08,0.48,0,0,0.33
bac23e6eb6b0302b000e9d2f241581106e34d79b,0.17,0,0,0.76
e33521a7c7ae8c07a0aca489a68c5c6205402a42,1.0,0,0,0.63
53781be589908a70363c145aca0b78c24943d663,0.0,1,0,0.23
bcb0b87d1d9b3a05851762f0fc28ea2fd85a165e,1.0,0,0,0.35
58fdfe58948c450ef42f7b8a06594217e8f90064,0.97,0,0,0.81
5172994f3faf549cbdf16efce0d29567abdee8f8,1.0,0,0,0.03
f2230b5b69fc5d8b01c15a727b2a2cb0fb0012c4,0.0,1,0,0.67
d5ab656490ca9835a58c75e854b651b170b2c501,0.0,1,0,0.82
14d68ce606275ac36a5bea89c6e9aadebf629077,0.0,1,0,0.44
b172f5054eff6f6a950dac965cbaa1eeb327fabe,0.0,1,0,0.53
dc0a1d95a47b926b67ab2396048221ef167253ee,0.0,1,0,0.73
6286420d4c9587185b26f6eb30109002f9862d8d,1.0,0,0,0.18
0f5b56dbb3c7949608f75c65c56eb6b77356bfa3,0.0,1,0,0.15
eabdc3b1aefa6178144dfe58fc91db5025f63c2f,1.0,0,0,0.46
d2ec2725e2dc22ed6d85830ff97e3384544804e9,0.0,1,0,0.55
6f3902af6606d36563abe0f6708160c09196285f,0.0,1,0,0.67
c1a118a44b40888203719dd907773e32b94de9e2,0.0,1,0,0.36
afe5ce919d495d5d850eccc42de05a538b413c5d,0.0,1,0,0.61
c6f116249221a60be486ee1d79ff98d75465257f,0.0,1,0,0.25
fd86811e899dbb44f06747b5999fd45c90f20488,0.0,1,0,0.24
ea765c6a60ef909d11c21ba868677c16bacbe01b,0.0,1,0,0.34
d4118b9cd50a4ce9b0ef9383c0e655e2edeff2ba,0.0,1,0,0.65
c0fb5c3151c56f1ceb12c9097b5c19b519597860,0.0,1,0,0.12
22561098b81169aa9715452d0fd74178a76a43c8,0.0,1,0,0.01
96722ee954d74c5dffa85398bd476b2896fa250f,0.0,1,0,0.65
a1e3caf1510dccbcd7e9c9418493d0fe4682b49c,0.0,1,0,0.39
e9bad4ab6adc53120f698c7e7714a798184be9e4,0.0,1,0,0.64
b2fd622e3dab00899748bfbf84376d8dc60b971d,0.0,1,0,0.05
193457abf699dfaced0570e433d40b90002958cd,0.0,1,0,0.23
d0ac62d599428fff7bd7f357fb2e4c333f44b196,0.0,1,0,0.26
ac2692c03f28cd23443416220e43ffd284134f01,0.0,1,0,0.19
d31b43d52438aec993dbc0f0574b54a80185fa71,0.0,1,0,0.22
d3f524135afe6b20f90dfda04283ef60ba67b6f3,0.0,1,0,0.62
ab5e329d2ca9bacec636c3eb60924b477cbe5e64,0.0,1,0,0.08
6cf280b23385e0bdb4398408935ddf3d5558a4ea,0.0,1,0,0.65
2cba0b59cdca483168332edcef43ef57460ad007,0.0,1,0,0.71
d94e68b3e74297945aa3c7a9b01fe9c696cafab1,0.0,1,0,0.04
661ab1c886b72f08a02729247fab55278df7e361,0.0,1,0,0.61
7ffc9c88b67caea2e0052118a0ba3febbe969878,0.0,1,0,0.48
f3d0b907fe998df8b1c2f0810ca100e8f118df64,0.0,1,0,0.85
7f2fa05dc0040ddb9ddb3b12c588beae61e5d4fc,0.0,1,0,0.25
34a0550cb866dd0ffbca05d7691755ff68e7ac32,0.0,1,0,0.01
2659e238fb1afc9c8ece694a5d653c45a0945eb8,0.0,1,0,0.79
e3e03202d7dbf72e8154c57f3c6cc57ab051792c,0.0,1,0,0.81
4b6e09fb0afc7303d8206b721b6b92eed2916cdc,0.0,1,0,0.00
dee695d47f2946b7175d5897e07d8910cd8264e0,0.0,1,0,0.37
9ebc16b32ab92b19bf01fcd946409e2085132eed,0.0,1,0,0.52
c9aec3f17662a78defc62e9dddc510d55bdb2e07,0.0,1,0,0.26
8e0752e15d97eae9c2c4a4e90dead34b06597ef5,0.0,1,0,0.06
22e03a228e514d0ccf151d6a90ddf9f9b29c16f2,0.0,1,0,0.84
0c37d1c65cdb449b4381057324814712ca1da67d,0.0,1,0,0.85
ffd22b4e15488fbc8774ee378fd3deb2ac92539c,0.0,1,0,0.05
1c53ea5a5892144f8deb7e9d0d18e2d3a3e14cc9,0.0,1,0,0.54
eea6385843cc4341017aa52b249e50b3ac855df3,0.0,1,0,0.89
509a488fe686a985ab78056cbe2fb35d6f895d6f,0.0,1,0,0.31
0a7a05e070b9d0bd7f4a295b21d72ba4bc0f2171,0.0,1,0,0.19
9667cf02918d620e566437975d56a702c57db1bf,0.0,1,0,0.15
9013a23acbbd264c3f2d5a9da3041a840fc27203,0.0,1,0,0.65
a08df818504020786787c57da9bb0c81d0bd1651,0.0,1,0,0.34
f4f3ff358b3fdbfb6519a7e15b23eba700977baf,0.0,1,0,0.37
f50b3654a88b86c95f7a5a57233293e95a0af860,0.0,1,0,0.83
cfd7ce0575f10b3478d5fffb8dcee2608ce87943,0.0,1,0,0.66
6036d5ece73ab3b1c9e985c5f8a1fc5cc6fe23ed,0.0,1,0,0.85
4b03e82be8f872d192b4b05858c79ae8d0ceb969,0.0,1,0,0.43
052182dda676b91203b071a3bf909b1cf4716fef,0.0,1,0,0.68
009c19c8e2a3a4772113c5f06dcb72a7a8309fb3,0.0,1,0,0.10
f884f905a45197cf96786605638534b78c53ae1f,0.0,1,0,0.06
d6ada1212cf01d26070e8e59c14718f647cf1501,0.0,1,0,0.38
80ec90a7120fccc491a56e6697418b56d00ed040,0.0,1,0,0.87
be986e2d7507174828e6add682f9ad9f4df756b8,0.0,1,0,0.59
449236c5fcec95abebfd7fc46e4c7c09ce9e92dc,0.0,1,0,0.24
77cd82ba7504b4b2896abf055d9c3455bb2acff3,0.0,1,0,0.38
6309d343ff5486b5a14fd8b51df556b03a54d646,0.0,1,0,0.66
a043e19ef81fba077a01ad18adf87cc345ef5e15,0.0,1,0,0.06
27f8db00628953a2f160804bd86d963e1140153c,0.0,1,0,0.38
a3bc0fe1954315a00ee45ab0b8b7487bb84c9b12,0.0,1,0,0.22
4e8243bc4c21fe0fcdf153c32db3aa52616cc2f9,0.0,1,0,0.49
608e77dfbaaa79e99ccc5daa2eee77e7651b5742,0.14,0,0,0.35
3f83628869207f79bf5aa95aacd471b7ad1c4e5e,0.0,1,0,0.79
ca94fcce413ed3bf3b3e002f362fe5db0c12884f,1.0,0,0,0.73
13efe8aa7fcc5484871988b7e47545c65a416a0d,0.45,0,0,0.63
da2b13a439019f3ffe0ab59058a8224b6a50db74,0.24,0,0,0.10
36327bff0780210e4a29ff304d429b0828f060fb,0.0,1,0,0.88
f5b13988d083fa5d038ef70ddeb057ea572a1f13,0.99,0,0,0.74
de68784292e435e1f31e53659ac617ac6cf6b516,1.0,0,0,0.21
072233b081082c3184d27075e51a069e4fcb2777,0.29,0,0,0.54
908a80ff35580bbda04a547d975d93420d7b83aa,0.92,0,0,0.04
a874a5eaef1734dab07367e201c5d88c40dd2abc,1.0,0,0,0.39
66ead5b4987b2f2352c47dfc6a89b0c5d6dc8e86,0.0,1,0,0.54
c3367e1d43d470fc4a8be08247c383ee8b672ac6,1.0,0,0,0.03
20b7abb9128baf16b7a3b1090bb8c30386f26744,0.0,1,0,0.08
f38069d10731c5099c7535b8c2d33fa38881c1dc,0.0,1,0,0.79
7281a524e01c528d213ec7de611938152185eb1f,0.1,0,0,0.45
a91720ef871ef904f854606052414351a22edbab,0.0,1,0,0.54
ccdc1c55cffa087ba4e6f0858a4b48c7fb2a3aa3,0.97,0,0,0.69
85e886537a9ca68d57861fdd7564a5868cc919dc,0.0,1,0,0.41
11cb9e787838bc29e2d89a490bc48004ef509562,1.0,0,0,0.17
ba04e99146fa3b9c0fac80440104bc35b208aacf,0.28,0,0,0.17
aa0a3bb781c46422bd4ad0c9298e2f2c75bfec88,1.0,0,0,0.75
df73f8ef2f1c05f670b53b9391a88da56425e39c,0.0,1,0,0.59
01d61b0db5e20fab22ae7d47ef4a12f393211638,0.0,1,0,0.02
01c2d706f923ceb568c4795dd9862d74c538e742,0.0,1,0,0.32
2f75b293ac9765bba73b3f5bb5abb92b5da50cba,0.97,0,0,0.20
f04bf502e4080a4b83c35e134a98bc03b0409ac5,0.03,1,0,0.07
62287e3ba454a00c1fbf61354a6b3db55c988a09,1.0,0,0,0.64
53fd5a7d90c5f879611c5d4aedbc0575cc845748,0.14,0,0,0.46
60f041da8adc283b21b853cf329b626d145c1877,0.0,1,0,0.12
829e9946012ba354783fceb1e3c23887ad5821a8,0.0,1,0,0.39
ef6355382826911e22d958257cf74189d287b3c7,0.38,0,0,0.36
70930f29e89b5237fee10da36e40a9547993aa79,0.99,0,0,0.45
907ed874721c8071a8d813806d2221a17fac1e17,0.0,1,0,0.53
3fce5553b2b19dd16e2f1d6cfa9b13b51f479c24,0.94,0,0,0.13
f9c87291676e880954b99876dff3c49da4340e07,1.0,0,0,0.37
3a477c01c54042a1c385c5be6a9b297d9674519d,0.97,0,0,0.25
4f874133fab47820cd9043c9a9bab36b96fd2fc9,0.0,1,0,0.89
857b6c46dedca032d999ba753aae27db9334b060,0.26,0,0,0.72
21cb84a3d901a41c701b0a559530d5bc78257730,0.82,0,0,0.47
f1dc17348eeaaa31d7f3f6e11c3a5ea03988505f,0.28,0,0,0.88
63b2b94a71e71577a4007ce553b15dddbb476f03,0.99,0,0,0.28
73e254041350534445e3a51e2b3ee07d9b36f673,0.0,1,0,0.58
329ecc82a5f1337267efe776adada42498c254ba,0.0,1,0,0.42
2d9e6dce27b02438e6e67ea9dda07bfa868e2d68,0.17,0,0,0.42
7eaaccd923cabb2b3f81e0128addc33f875f3730,0.14,0,0,0.36
2a355354f5adc72c5dc093349a28eddb51e83b82,0.0,1,0,0.48
a67ebcaffad70ef9729d36bde4bf74018ab8d2f5,1.0,0,0,0.52
360952587fad25ec7e36e12044f019c39611fbc8,0.1,0,0,0.48
55b10f50d26556193fe4d447108b92fcd7489ce7,0.0,1,0,0.08
c86c2c8a3ab047f0f50796852f6c1a189a3a9559,0.0,1,0,0.08
562fccf549301facf6b8493061db441cfee68af3,0.0,1,0,0.57
d75ae5239baffcb7119af27d77dd216ad1e8eb57,0.0,1,0,0.34
91de4a51f5aec9374887ce62951cada390b0be5b,0.0,1,0,0.25
1c3b58f9db8b4c8c079ed8a3c795df1c9e510c39,0.0,1,0,0.01
0d6e1211258bb250bf62144b7dcd31d10b9fa34b,0.0,1,0,0.62
35fed7aef47bcf784f0e226e5b884f0147b09bc3,1.0,0,0,0.28
fc9899ef9b697c19cd5958284af4f7ab273bfcec,0.0,1,0,0.49
bd6060be2daa260db25f57f77549a82934a8aeec,1.0,0,0,0.80
efceaf3861a919c0d1d985a5e93ba7f5201c8c8c,0.94,0,0,0.71
03f02c9cd6278e39155220d54d8ab32a14fc951a,0.07,0,0,0.12
7d1157fe06d006da381615b5febdee57fd6173d4,1.0,0,0,0.73
0dc8c564cc416914a451789f2f7c0a686678b100,0.48,0,0,0.46
98472d0dac12fe147feed511f023d68b415c0e13,0.0,1,0,0.22
7c4aa862efa99bdf033a0af34683b41d2b00e769,0.0,1,0,0.43
6b78e0be8f2f5a4fa7bcc727b1b63728019fc921,1.0,0,0,0.56
814ec7d01b671cfd8ababb94b145b85b1e61e41f,0.0,1,0,0.53
bbcede84408993c43277e484279110121b5c02de,0.07,0,0,0.82
79c3741b9f2ee9da5bd47c0b65314e40253c43ce,0.0,1,0,0.20
b9d95d52adfc701d11ec84750233d0d56a18300e,1.0,0,0,0.24
e579dbe087d62fe15074a1871e4bd38c1da9d02b,1.0,0,0,0.01
53138e4da7dca8d805b4990e699042bef74da06a,0.98,0,0,0.88
e82d5890f46cb0d0be18d635e3be2cb76cbdf236,0.99,0,0,0.31
56f296fee3298a65c55268f3cae0a34ca020ad96,0.03,1,0,0.72
52c07a58c2fceb9afe43af67aa9b0774446d5c5f,1.0,0,0,0.27
d57e725009bdb055f1feb277d051dd7430926704,1.0,0,0,0.09
0aa5274bef4a9c2a4905ea4c1b3c3561f9ec14d8,0.79,0,0,0.78
3288c3f9aa71e6541e1a6d7d396780c26f2f8054,1.0,0,0,0.29
6387511931319cf8f52438dc507a6c856ba8d82f,1.0,0,0,0.59
b5222d8cc481236107f82c3442b7ed73b1b11e10,0.0,1,0,0.42
501b506b41c22399a271b508f44e27c528ccfccd,0.31,0,0,0.51
e3c33ff3c1e75f10b76a83b735d01369544d0f5a,0.0,1,0,0.22
4f7ee8d1adf7c025e4adec6569f4434932155e07,0.0,1,0,0.29
f2261c44fe19fba35a459adecf3afca62969e042,0.17,0,0,0.12
038721024084ef46609cc5d67122c3b0ad8edb76,0.0,1,0,0.06
bbfcfb6c794e6e026af935d3b105cf069332f9ea,0.0,1,0,0.56
bbdefbebbc621b7371329796b23401bee21fc90d,0.0,1,0,0.49
2774c4552cfa52b09ab62d1479fba17e977649eb,0.0,1,0,0.44
ba86e796550ddbee04863fe89e9275647459a923,1.0,0,0,0.70
9dc4a8cb2e4cca05feae733d998db979766a9c2c,0.07,0,0,0.45
f1d324c1742778de1570c48c31d2425ee83d3c11,0.95,0,0,0.09
051f971eda08a46921430a55f2fe37e0a766438c,0.0,1,0,0.45
76052ae0b28c27d047d52a356ee6d3e07dac232d,1.0,0,0,0.08
703f350126c44de29832d544fbb3a51bca485e15,1.0,0,0,0.48
3fe3466f98038ead25a496c1cac360a25edfc961,0.92,0,0,0.21
330bca1c6c250e3d6e3f8eae5e23b3de1da1c1aa,0.0,1,0,0.33
50b9bf7ed5342fb7bf3c21648af922f3df4be381,1.0,0,0,0.16
e1b4e16f76f4710aef091befbd0238a15d6d839d,1.0,0,0,0.28
39fd0a9e5b25d8a2a02c5eec70c8c43e0b9ef8ad,1.0,0,0,0.64
27c698b2266d2a59108425afcd7cfd128565af35,0.0,1,0,0.06
a37cbd1dccfa27e0e270c7524a2b6fd4710e5b5d,0.0,1,0,0.13
407d277be8cbee7c53499b81dfb4fc6bd0369c96,0.89,0,0,0.61
ac7fde34ff135a3abc5649dcd57f1a6e5746d0f6,0.0,1,0,0.10
602118b30b7e8cb8f23908ce9d18693026572bf5,0.97,0,0,0.29
f4bcfd91ff4fd1822fc403a720ff6d921757a0d4,1.0,0,0,0.74
8d306b9cca7b188ff6e2c008b1a15f94b8d713ba,1.0,0,0,0.87
f8359602dbaef87a012e81b3a12064b414892359,0.99,0,0,0.11
237886d61cf9a2df865902a8ef12491845d661ba,0.0,1,0,0.76
797e899908b6e2086df6fd248126700ea7d73d6c,0.03,1,0,0.77
0660983575b91257689ff890c22bd8fdb20dc3de,0.0,1,0,0.78
a38fa96cdc372782a839e369bde5b2cb3addd781,1.0,0,0,0.15
63eae4ebb583b4da680387b729ff5c2df41802f0,0.99,0,0,0.71
d33d46ec976ccf2662fa2fa49a3b827f005f4677,0.0,1,0,0.04
ca14f3f1b915d5ee36e27eee83816f7bd08398d4,1.0,0,0,0.82
90996b9c23eec4940c7da18bdaf9316a1c6f2c23,0.07,0,0,0.27
f21288d79d207f8f2cfb053fc80dd43890d0880a,0.95,0,0,0.17
e05cf7e3c3ac667958f963ade186d3ddedeffc30,1.0,0,0,0.24
6c9e0e64d11a5f3ca90e78ef5fdcef58db96dbf2,0.0,1,0,0.88
991ce58e972c87a9a1302a4fa50641b041ea9d69,1.0,0,0,0.06
9024ea4ece5d17cf196eb62de99d2c7a0fe5f433,0.0,1,0,0.68
dcb1ae7bd58e68b40be7d9fe10c89185a15014b0,0.0,1,0,0.34
3d2dae303bba3c67872cc9c62a8fe66a71a652b7,0.0,1,0,0.39
c25c3eac20cb0b1bc8169d25cec0732b01da1343,0.81,0,0,0.53
fcf1b6077a4e6ebc5528429cc703642b09b3fbae,1.0,0,0,0.57
d2a78604085fd7dfc78096b5bcbee5e790c13c2b,0.0,1,0,0.50
5e4a2e922fd974295f4cfe8f855dc136591c6f33,1.0,0,0,0.25
c67b73387d203f3def52b6ceedc16fecf9fef046,0.0,1,0,0.06
682b5f2cf0b97bd4e3547bcce5175b370bd6744b,0.0,1,0,0.74
8bf49f57d68afbc2c35525fb612ff7baf9bc19bf,0.88,0,0,0.32
1c6555347750581e0f297a3bd634af8f015ae2ef,0.99,0,0,0.29
bcb6bfcb307b7818dfb936258144686dde73af00,0.0,1,0,0.68
86d300d1ea668e8e54fc0953ed8ca52e39ebb6e9,0.0,1,0,0.69
a31950901e67ccf2dc203fb4162338aa06453648,0.0,1,0,0.50
7276d33a5c8d965179e972d4d17f3dd728c316e3,0.0,1,0,0.75
d39de9a5790f48c82ba60919db389c9cff7b241d,0.93,0,0,0.42
91b4debb7f3ca740f5e251d064c9ac8a3be94e91,0.0,1,0,0.19
442a1c838a1b9e4edd1d113c7dfd6f95b3af1bd8,0.07,0,0,0.47
6d325514574931c57733a7041811181f014860ae,0.0,1,0,0.32
eed9c86f2b1353e180939067a1fee1517d92c38c,0.86,0,0,0.10
00268a6d4c5fd9775816685115b7fc09c01c753e,0.0,1,0,0.45
788e054afd0189429ff50cfda490bf6b9fc8bdcd,0.95,0,0,0.15
1e15f6a3875694069545d9b9b52be9ecd4b72a9a,0.92,0,0,0.27
23d5446deff36fa647a8496aed51d8b391b05a29,0.0,1,0,0.63
8946104030d0eecb48545605352e3a15c0192453,0.0,1,0,0.89
3964a02e16f83c8e66561a2f3fabe3ba3b24a6f7,1.0,0,0,0.78
e681c8aca4113b3bbd0750b6122d04dcc019639d,0.0,1,0,0.20
2d9daf2d683aa100e4ed4cdaff48553783807839,0.0,1,0,0.17
f55ce86d59571c95dea25141363bb49907b5c03c,1.0,0,0,0.82
c0cbd88951ba5d4e477ec3e575bf054e6034b620,1.0,0,0,0.34
5c6f8ce47da374bb58df7dec36a89b85d27e8dc2,1.0,0,0,0.60
2f0b6b03406d7825b4e57c53bb019385b7e14f42,0.14,0,0,0.21
a7f892e0ef6f3aedd5ec60bb0e125abfa67058e0,0.0,1,0,0.33
dbcfea9d8dc74b22e469c8d366165e4269fe5d0c,0.07,0,0,0.46
558f637b33037810928654fba9f2f48aa6f566e5,1.0,0,0,0.05
c1268183daf2461a479ac87c945289a629e1f3f8,0.0,1,0,0.63
27d7c8e0a7c57c7fba11518a6002c6e761345da0,0.0,1,0,0.25
2438b6f7323ca4267f6051f058743f464124f174,0.86,0,0,0.70
10629633605744a5eda62f22a402df9e8977a14a,0.99,0,0,0.39
79389aa43b7245d5de1b4ebac433d963fd20abac,1.0,0,0,0.72
fecc433b8318c2e1034016b57661a91fd833c9bf,0.0,1,0,0.27
57f752fcb67bf9b661edc69ee5f9135d2bd97f39,1.0,0,0,0.55
20a5695c07009854f22e53763973f2fb89065ce9,0.17,0,0,0.47
6607ce3ad568ed485da86b01ea7bf85456ef6694,0.0,1,0,0.41
f43a4ec028f0406b1af3c78de3a97cd654ad2205,0.0,1,0,0.34
70fbab858f020f422e8310e7fc4027a6038ee18e,0.0,1,0,0.50
ef262bd9efd4bbecbd60804773f3097c6c8f7af8,0.03,1,0,0.81
5b35433a7d38d3bfb29672799f346148233e8025,0.1,0,0,0.07
841029be75c5f27c7ff2dae8995d86556f77881e,0.0,1,0,0.03
030bb3cac1211ff54218346aa83ac59817a0cb35,1.0,0,0,0.75
ec98b86f72a258fce0322346b38329ebfcfed221,0.0,1,0,0.15
75627b0001208301cb642b40e18c4a7c9c44f73b,0.0,1,0,0.15
a23166ec8e38f4b65ea219299c49bcb2b4f9c73a,0.0,1,0,0.16
fc72ce9a5d48a62af77229c154c02f39346797e9,0.95,0,0,0.35
