['f0587183d89c901054a074716a89327afd29d740' '277' '2291' '10382' '0']
['4740ae0d2d34bb88330ac7336ef6b7827f5a671a' '265' '2318' '10473' '-10']
['f31ebbdc83fddde9ce3fa7e4ba0de0d8bcfa88f0' '277' '2291' '10382' '0']
['4b84c77e31a386cab8f2199b46269d29a6ca0931' '265' '2318' '10473' '0']
['d6d5af1136b1489930d2f0e1650a3e5532834b98' '269' '2319' '10446' '0']
['55054e356af09f4cabd7733e2c2251dc1345e4f6' '267' '2204' '10213' '0']
['e5c2cb0d311a456490ef758e107a282f5a144507' '264' '2202' '10181' '0']
['bac403b51d0a424f7f3a14cef7049a451e228b88' '271' '2306' '10484' '0']
['b13033c3ccd5def86b79973921991fee47e4c6ff' '271' '2306' '10484' '0.01']
['263b3553f2ab7161e81e9e6160a1ebcc8bdd4d43' '246' '2165' '9958' '0']
['a7eadfc983d6a84af73faa7970f94511e206ceef' '249' '2153' '9957' '0.04']
['37221f958b7af3fa77c5d3e03c1599842e22534e' '244' '2155' '9954' '0']
['6b10ae56f45d9910c1b3e2f4bb1e18386a2e2f00' '245' '2120' '10013' '0']
['3163513552ce080257e395bf8fdda9a72bbb30cb' '244' '2155' '9954' '0']
['b5ed361f6445e3d8eedd9468982b0ecb0bd6ede2' '271' '2306' '10484' '0']
['6e778c5576b09cc4322ff8d64fb8acb41ac07da1' '245' '2120' '10013' '0']
['5014a3e031480ad2f14676f633090b23f99809db' '267' '2204' '10213' '0.01']
['486d1f52b7b532df02e2781acaf7b73c91bb97a5' '265' '2318' '10473' '0']
['5747fe975c1d5d7ea180deaa8566536cfb5628c2' '267' '2204' '10213' '0']
['ede78246a81b4c5445b76f8136d22fe5b451a9a3' '264' '2202' '10181' '0']
['79e9392115b794fefd3826da3b8ce9a589499a93' '269' '2212' '10212' '0']
['3e3985a97f076433d884706da959f50b14dbce62' '244' '2155' '9954' '-10']
['35b8a95032292559b59c0cccb0013358158468f8' '244' '2155' '9954' '0']
['474a9fb9e632cc8808ac0b21075d71e5f1d6efcc' '265' '2318' '10473' '0']
['1620db37f3ba87bb83bb30675160d7238fcfa462' '258' '2208' '10113' '0.08']
['09c3db7cbc90fae3e2fe4066caf455f8bc90887f' '279' '2344' '10647' '0']
['9ae2afca867ceb3d39df489c98a948b67269695b' '259' '2233' '10256' '0.06']
['a87bf19e7e41ac2fe131072a6c2f17d02a7c18ba' '249' '2153' '9957' '0']
['b3d87a2b26d6d78d538097b36066f4e206ec98f3' '271' '2306' '10484' '0']
['c9a1a1687e8fec3211e4dd8474d4829ae7dda5fd' '244' '2187' '9977' '0.03']
['edda168b7ac13745991266475e01a74b1bc244f4' '264' '2202' '10181' '0']
['65976e201e7ec74307a2eb21c14a6f2cd2ae0cca' '245' '2120' '10013' '0']
['91331f4324309d6ad05ebe6ce576f4cabc3f04a0' '259' '2233' '10256' '0']
['10c100a23a533198ec47d15bd27857fbffd47e9b' '258' '2208' '10113' '0']
['7f745e30be68b9b8605cc2111dcf8fbc793a698d' '269' '2212' '10212' '-10']
['48e8122d7cd77f4aa2cdf8f11bab902857e7c167' '265' '2318' '10473' '0.02']
['695759a7c4ca37a3476543604c6a670e6129efb6' '245' '2120' '10013' '0.09']
['84be5cc53fcf59deb36501aeb9e902b793751d05' '261' '2136' '10024' '0']
['e5c22e5ecb904bff362aa847d4eef6e846c5f57e' '264' '2202' '10181' '0.08']
['f2d52b0f3896929e56d8abe4ca27e359d5e0650a' '277' '2291' '10382' '0']
['4abd2b914943f151e06107edd0e8fe0d3ab8f090' '265' '2318' '10473' '0']
['e24e5d65b0a31054e715083385a5908a23e69c2f' '264' '2202' '10181' '0']
['09940f3f96fc984b7afd59820abf7a785411b7d1' '279' '2344' '10647' '0.83']
['24f615555e2dac4878d95d1401ecb904b2a684de' '246' '2165' '9958' '0']
['5353af2185a48dd0ba60fc8e9f43eb5d02a9bb46' '267' '2204' '10213' '0']
['c50d657d48ad7505ced8bc05002356b8f9196475' '244' '2187' '9977' '0']
['6315a4516b0a2f32470486725e3155a5132a2f3e' '245' '2120' '10013' '0.06']
['9c9fefd25d2dc894f6473a214166c368e2046054' '259' '2233' '10256' '0']
['3ae4fb894649b5b34b7017e2432cdae9db1d2311' '244' '2155' '9954' '0.01']
['3db785cd1486d0eb2b5ea9ce8b6d1c42baca9fca' '244' '2155' '9954' '0.01']
['03ae3ff8fc5e48e3d2c2fa7405e900f718ba77cf' '279' '2344' '10647' '0']
['15c9f7db1fa6975ff6bfc563382fb8de8d6dd752' '258' '2208' '10113' '0']
['99d86fdf65a91330f6e08c23b1cd306bb55ca71e' '259' '2233' '10256' '0']
['b4cb92d77667f7ff24e0e116726f7ffc3dff2e42' '271' '2306' '10484' '0.08']
['aeb196a783b4edb00bed9daab3c7e0bb81de5867' '249' '2153' '9957' '0.65']
['bf722d741f51f6042ba1f67aad5af875c840d4e0' '271' '2306' '10484' '-10']
['b2268f1d09653be3a06a9b89f9ab77e8c053365d' '271' '2306' '10484' '0']
['2f911a7f27f052e522c3571ec4c5277c9fa65f1b' '246' '2165' '9958' '0']
['949b3be8d0f51a2c09c7195b1161fadf7dac426e' '259' '2233' '10256' '0']
['ad2ca48c90c16ecbc3e43acb0984661861ecb197' '249' '2153' '9957' '0.52']
['a311744edc81d9f2931f16f3c85f9f853ba40a82' '249' '2153' '9957' '0']
['2aad2b9fa3a021065a4ff2f8bb63c4fb0e4f1300' '246' '2165' '9958' '0']
['8f1d7d521e4ba6057d0856047992e51f3db70141' '261' '2136' '10024' '0']
['aa61dd74ea5c497d7a887070921acc208021b8ec' '249' '2153' '9957' '-10']
['6e57e2d1d4ecf69f9565e6088a99570dad4f3d1b' '245' '2120' '10013' '0.29']
['cfe7c40537f84cc19fc4c653f8957cfbed6f68dc' '244' '2187' '9977' '0']
['76d8638e52e7a1203cc6dac3e23aac765b213f25' '269' '2212' '10212' '0']
['b364b4e293b81b1e3057ef919c4a024e072dd1ac' '271' '2306' '10484' '0']
['26a0e5d41870d54a47d01df0c045ec48cfa3a81f' '246' '2165' '9958' '0']
['821bc67d722770d217bd24e9574ac0b3d7ed2c99' '261' '2136' '10024' '0']
['cd12b832d96c63076fc3f97d4f0e2e054db36665' '244' '2187' '9977' '0']
['f4f765d2a0525874033cf2109de85c2082cd0ac2' '277' '2291' '10382' '0']
['9bfea513ebbc93a67c2279bda2b01053e395bd6b' '259' '2233' '10256' '0']
['31cc4749d4b485eff6628376b6879c2852195626' '244' '2155' '9954' '0.07']
['d923483d6ded42a3683fafb8142bbcf6c7f4b209' '269' '2319' '10446' '0']
['27acc6bc3e6d2191cec62112c9840b11bdf22cda' '246' '2165' '9958' '0']
['581aadce6a19ff8461b743321e97aec8b3e992cf' '267' '2204' '10213' '0.02']
['b0ed9b2e23296b7299400930a15cacf9a765ab9c' '271' '2306' '10484' '0.15']
['e5ca50c6cb65519913eeb2a029065a392fc0c7f8' '264' '2202' '10181' '0']
['05c3f70e18166c91888f19fa37d1bce486bdb7ec' '279' '2344' '10647' '0']
['829509e64411eb1b5345865e7a060ec1202986e2' '261' '2136' '10024' '0']
['b05e7a61c3a3a63129e9cb31cec3eb4f6ad4363d' '271' '2306' '10484' '0.52']
['039ebffc55e7e73e64d259ef56f661f946378c1d' '279' '2344' '10647' '0']
['31d27473d464df1c7795311ad6b4ceae1b779848' '244' '2155' '9954' '0.01']
['b1ea9bda7637ffd379d1caacd1b17edf6133a258' '271' '2306' '10484' '0']
['7c0b0f3d3998110679e7f0e3089041b31f189592' '269' '2212' '10212' '0.91']
['94fd14193e2cbf77913434cfafdac1c56e5b5e2c' '259' '2233' '10256' '-10']
['8db05a9ae4b61343d1785e15548c293d5b8cf2a6' '261' '2136' '10024' '0']
['35898facb77466766e1ff8d3ffdf2b1b88c0cb00' '244' '2155' '9954' '0']
['903c2d51e13b167d91e2ae40e31bd9e36457b60a' '259' '2233' '10256' '0']
['ea30f23e22094bbf8d6536573384615a2cf91a4e' '264' '2202' '10181' '0']
['a8eae1c768b8fc14ed16e755844270a847c0a46d' '249' '2153' '9957' '0.72']
['8f75180f3360066f548bb14e555fcc34f39d51c8' '261' '2136' '10024' '0']
['36b46b9aa2598a57ab2adf29d3941c1f7f980833' '244' '2155' '9954' '0']
['760d54d64848fce335aacf0e87657469b5dee901' '269' '2212' '10212' '0']
['85c82186dfc34ee028cc7a2a3b582f9a0cf2ea7a' '261' '2136' '10024' '0']
['909de673d8292812fa6504aad1e7c2f77e2a2f61' '259' '2233' '10256' '0']
['c99f76f8e8413da5119df7be45ec504b251165b1' '244' '2187' '9977' '0']
['0834bf51b3d88c4f7b182dd9ed5f709b9800a95f' '279' '2344' '10647' '0']
['4da9970dcc8d95539de75011b664e4a7841ad73e' '265' '2318' '10473' '0']
['dc84fbed99163c404ef9a7dada1da19a31fd9fd8' '269' '2319' '10446' '-10']
['b3382e09f78720da2dd2bde4430daad28495b943' '271' '2306' '10484' '0.07']
['94554f177d037428372c50e38f290fd6174facc2' '259' '2233' '10256' '0.6']
['5173ea26446ee57d7b070992b3e61082d486f001' '267' '2204' '10213' '0']
['fd9bf5184e9754a5ebed43bb51825e72c559860e' '277' '2291' '10382' '0.62']
['bcc8b172353a6e4e1bbba6d5a25942bf0cff0800' '271' '2306' '10484' '0']
['c2f92e7641b9aa6db0d3c7c5f2cdf62e2413b555' '244' '2187' '9977' '0']
['b49f25a93a564b7084e625f81626c9b379bbcd33' '271' '2306' '10484' '0']
['b8ec3ca654e30f0e67ad1155869b47032a48feea' '271' '2306' '10484' '-10']
['f28b568e486f5f7bd369404e584730cc7d6db8a6' '277' '2291' '10382' '0.02']
['37d45827529ebe75ffa548a4ec036c2a9b9a9822' '244' '2155' '9954' '0.55']
['0760648fbc855588f28404c25c2face954b98def' '279' '2344' '10647' '0.2']
['e47ecd93ddeda722621142909d4dedbd9667842b' '264' '2202' '10181' '0']
['4b15d49a89b5927ec35870a59cd18dbc4dffb8de' '265' '2318' '10473' '0']
['bb8bb09be6037b0740de7e65da4d4dfb00a4f725' '271' '2306' '10484' '0']
['41877a965ecf5a44675588b801f267942787b696' '265' '2318' '10473' '0.01']
['1a42748f81a0769520e710d76a806928c1adf14b' '258' '2208' '10113' '0.01']
['b8885e1e087a188562d6365e134717c5edc6f3c4' '271' '2306' '10484' '0']
['91fdcac20558b4cb8011d2bc6eb2cca090b202b2' '259' '2233' '10256' '0']
['d1799461550e411143d2e6f337efff315d242da4' '269' '2319' '10446' '0.04']
['f8e08cbfb6840d94e0970b83055c326037f508fa' '277' '2291' '10382' '0.17']
['f23090b3f43d1dd74d7f41fe28081ca240ed0ce7' '277' '2291' '10382' '0.01']
['002332ac45a3f046f5bbc2503f39639b10965a88' '279' '2344' '10647' '0.28']
['a0b5e795f109eb694c306b3815e4be9f9997db4c' '249' '2153' '9957' '0']
['28d610af6d64117323844361687d37818dd21bb6' '246' '2165' '9958' '-10']
['41af121098cd3c752c7089825093b605fbc303cd' '265' '2318' '10473' '0']
['3b6f70b5310ad71b1b4c6921eb3e652ea939e847' '244' '2155' '9954' '0']
['512a5ce88a6be30b71ec9105dbbe6355c1ddeeea' '267' '2204' '10213' '0']
['27b628af0bcf5947b1e0b82419e7c98dda3a67c9' '246' '2165' '9958' '0']
['f404befbaa73f4ea2de01cef382f83373a3a4047' '277' '2291' '10382' '0.54']
['b84667d2d58222fec24239a202452f9b73cb7fc4' '271' '2306' '10484' '0']
['c3bbff8184907ece8c44daee6ad745e4dcf1d951' '244' '2187' '9977' '0.11']
['5d1c449bd3ad0901894d9fb1aad363563d5ec20d' '267' '2204' '10213' '0']
['731d4e27783808de5dd314c6113c7c23a8b1bf41' '269' '2212' '10212' '-10']
['900a04cbbe3cbfadeb8d2126057442a29b6cd140' '259' '2233' '10256' '0']
['baa4a82ea17113e934a72a2de4b26688c7e5f0e2' '271' '2306' '10484' '0']
['811890a97e7269f5babc64a7249820f6fd8f56c1' '261' '2136' '10024' '0']
['a247d57845e9254615daa1ec2aedb6dd05ad5312' '249' '2153' '9957' '0']
['251033af92eb246de76547a3b82621b436060cd0' '246' '2165' '9958' '0']
['035aaa21547e513196638a2ed1e15321118cc627' '279' '2344' '10647' '0.61']
['d8622477b2be4459fb5a6352151adbf454e789a5' '269' '2319' '10446' '-10']
['d5a853a3450d15bfece8a8e86979fb594ba1878d' '269' '2319' '10446' '-10']
['519ce93aacb4e278f510fccaccfcc8a1f72edce9' '267' '2204' '10213' '0']
['4e863f0348551225a44f15a8e1d3cb479d88f39b' '265' '2318' '10473' '0']
['c5b08222aeeb90b6b2b30794318cf1f716a9ed0e' '244' '2187' '9977' '0']
['5c6e95ccacfb19e9a2ec28b9e9ea0bfb2951f8b4' '267' '2204' '10213' '0']
['ac6dcca6cdb2f9407425aef47a5e55dcec50fd9e' '249' '2153' '9957' '-10']
['cd56aa7965c794358bf83a00097bb9bc09ab0061' '244' '2187' '9977' '0']
['3bc8bca82c2eaca0044cf1abfeedf884be48b873' '244' '2155' '9954' '0']
['404eaa518ae8b3a15f3e5d84ecec594aef70c4a8' '265' '2318' '10473' '0']
['c51da58c8735ff1005364f98dd71c009f96e75f8' '244' '2187' '9977' '0']
['905a49eab0948776f37d38cd7bad55fbd63829f9' '259' '2233' '10256' '0']
['6a8a155748860b0c68e7f1448e195a5701bbd978' '245' '2120' '10013' '0.08']
['ef7ccfe93ee1d1c2573ea0b84b138af91fa4dd72' '264' '2202' '10181' '0']
['699daad1744abc245313a38dd9b33cd45bc92821' '245' '2120' '10013' '0']
['7093a49ffab18d5d10acaa76bc2d3bb0aedc7e79' '269' '2212' '10212' '0.61']
['ad8079cd00fede68246fa94e7097babd91d2654c' '249' '2153' '9957' '0']
['0f48e4993f25ae5f1ad45338b18e8a00a92bf12f' '279' '2344' '10647' '0.8']
['25daaa3394181a271a8a642178d7ee76e805e856' '246' '2165' '9958' '0.02']
['aa36d281a4fb2604b42018fbf52fd4cb334c3dc6' '249' '2153' '9957' '-10']
['773597def599858d34ec60e6d912a70a5b2c1f83' '269' '2212' '10212' '-10']
['a154d3fe115dbb137fa7c56951ba42d72c6de6ee' '249' '2153' '9957' '0']
['42855046e48625545a9e88464a7aa388151f4453' '265' '2318' '10473' '0']
['def7c502028ba37638bebd8ffc53957846e57ecf' '269' '2319' '10446' '0']
['621b1097630cc2aac628780b4e7eac90b7bb68a4' '245' '2120' '10013' '-10']
['c69a3e7d674bbb604f24589f55c996971280beb0' '244' '2187' '9977' '0.13']
['f8ce0d55735f94afa1992ef3e92e2fa7b7ef9428' '277' '2291' '10382' '0.03']
['6477a9db4f10c1f2cd6c6ed915994fecab250301' '245' '2120' '10013' '0']
['ca07acdd593f4b80fef863e2140de81de29b9c38' '244' '2187' '9977' '0']
['7cd22c50b9852fc72824882dea111aa13d9e8d32' '269' '2212' '10212' '-10']
['3975c1451033b1da4cb55b0896270c3afcd8e445' '244' '2155' '9954' '0']
['ccfbc1a6f961562737281aab16a51bdeb8519cda' '244' '2187' '9977' '0.07']
['a72f3d2a50b74e4a3eba8778a592a693666a2ea3' '249' '2153' '9957' '0']
['81aec1636ec944bab1af659b70712946378a71f5' '261' '2136' '10024' '-10']
['4a6dcb6b6f28cc8d247381610f570a9323defcd9' '265' '2318' '10473' '0']
['e372df5f67b82706faf1e1cd6e947f6b0a167ebc' '264' '2202' '10181' '0']
['94c40763f5db373c6662a399107f6c6abca29413' '259' '2233' '10256' '-10']
['4b1ace28e9614813fbd8493c1a330e87859e5551' '265' '2318' '10473' '0']
['f04b271cb720de1d7e8269bea6c189e5d3c14aae' '277' '2291' '10382' '-10']
['5a80facf34e0d2cf1aa2d4c4e0132b3c84ee7e56' '267' '2204' '10213' '0.02']
['fe2f0592cffbe0d129368be53dc778960d8e42e8' '277' '2291' '10382' '0.51']
['f8b90b870dbfbbfd169e6cc9ae90bba59a1d6dd7' '277' '2291' '10382' '-10']
['9a26dc9b356033f5b84861697fc9dc7d2caf2890' '259' '2233' '10256' '-10']
['544a225aeb04ba0c3b64461119987bc1b5a0f706' '267' '2204' '10213' '0']
['c80f78afc5c87a34a73b4401ca923cb5306a0cc8' '244' '2187' '9977' '0.01']
['86f165316f7f31b34a02a3a99d443ff3a5664ca7' '261' '2136' '10024' '0']
['98b837cf361e754ed5d5aa36a76d18222a8e0f61' '259' '2233' '10256' '0']
['124fc1e20b1f2e8817ce5a5a929c0ea3d9820dc4' '258' '2208' '10113' '-10']
['e5a5c74ab985f2b8c59c93a42279a326da7d5789' '264' '2202' '10181' '0']
['d703d308596b1e7fc86dad69439bb4ded454618d' '269' '2319' '10446' '0']
['50743c28fabeff02804d83f4f7a9971a8c112069' '267' '2204' '10213' '0']
['b6decd8e701832bfa999a666cce67f46189de8e6' '271' '2306' '10484' '-10']
['fa36ab0909bcd2880d29df309941edecc6252aed' '277' '2291' '10382' '0']
['8f63520af8d3b20895348b3be2bc00d497c1a30c' '261' '2136' '10024' '0']
['8582df34508177fbc966c82053fc1947f6c2e0f5' '261' '2136' '10024' '0']
['482ee3902087d7c1bf2db15296b36718291f153f' '265' '2318' '10473' '0.01']
['0630572f27a45f250c94659620e7b7d08d6f5a2c' '279' '2344' '10647' '0']
['b0fb9b76dc7e4fedff03deab41d733b7d94a54c1' '271' '2306' '10484' '0']
['9bcf3f1adc8509cdff48e19cea21f4f27ca0ce1e' '259' '2233' '10256' '0']
['c5d858d424461adaf449245d6df1950c74bdc2aa' '244' '2187' '9977' '0.07']
['76bb0e1f72eb9ec95e92d1420012d552a1c899c0' '269' '2212' '10212' '0']
['c7e8fc4b7223a7b21d212547faa37719cf391563' '244' '2187' '9977' '0.91']
['3cfcac4b4331573902ddc6f944b6d07b92749e54' '244' '2155' '9954' '0']
['420562f04deffaba989e1afe73c561877d055a21' '265' '2318' '10473' '-10']
['8d50a7c9d5eeb31129a8a0ed412ef9391feadf95' '261' '2136' '10024' '0']
['fa6be69c933f8862b3e6c460760ea47db5a24f25' '277' '2291' '10382' '0']
['d906ea4e70d107a14f0709dbf47d8bd1f9997782' '269' '2319' '10446' '0']
['a580ca21ba4fc4a9a1479193d0615f20ffd2dbb1' '249' '2153' '9957' '0']
['a2cabce3be5a12303ff2115498bed790c328cf96' '249' '2153' '9957' '-10']
['0c5e015ef11cf6fb4ec802ac74658c14d5cf1875' '279' '2344' '10647' '0']
['59aeb406184059cd6005b99635931aa077eaa2a7' '267' '2204' '10213' '0.03']
['8bad4975b2479e8c571936f9e35cf809d9f30841' '261' '2136' '10024' '0']
['567c739b2273988b9b54d443709c1307f79be0b9' '267' '2204' '10213' '0']
['2d7dfd5fac95a788207c4e47dea9e5a830e77c6b' '246' '2165' '9958' '0.97']
['9cc6e10ab0d4cedc276d400eebff9e806413e97d' '259' '2233' '10256' '-10']
['6369aca45dfb2cf14889ae7f8a21e90ce500300b' '245' '2120' '10013' '0.01']
['efde198a924e134cca0c942b25b89bb7b0863a73' '264' '2202' '10181' '-10']
['08d1e15acda8ae14369f40850e6bb75a2c79b357' '279' '2344' '10647' '0.52']
['de037139bd71b1bb8dffda525c19f40ee8239c2f' '269' '2319' '10446' '0']
['15cda0cf2a688b7ca82c46d181cc2203c7aa440f' '258' '2208' '10113' '0']
['200b460b5879bdf79207db5cb71097adaeecad07' '246' '2165' '9958' '0']
['c21a1e3c2618227c47b1b87931caf9337f185384' '244' '2187' '9977' '0']
['7027d479e99e211e1e69aa78acfef15876e7e3db' '269' '2212' '10212' '0.01']
['ce55d7fd51cb66fadaa4e8f841181055adc326bc' '244' '2187' '9977' '0.22']
['456df210795911b08e4f51dc5f005fd3d2f88903' '265' '2318' '10473' '-10']
['62ab2c7c601ec7e82e9b4025b15b8027733f32f2' '245' '2120' '10013' '-10']
['87a37d8eac9d417b9948f28a95ca37ef4bbb51bc' '261' '2136' '10024' '0']
['85ba98c435d061058a1542bf531e405e7713609f' '261' '2136' '10024' '0.9']
['f5fadd1caebc1aec9843568e209ff2a672f8d4f7' '277' '2291' '10382' '0']
['fb6aa22db6211c12654f3a754c4972f3fb215a52' '277' '2291' '10382' '0']
['00f324e9577889d07b2891951fe4259018607bd9' '279' '2344' '10647' '-10']
['3f10504b2feb171c44914736e822ab9bb5985549' '244' '2155' '9954' '0.02']
['5533aef746e98b25c0803aca5231393ebb3736c2' '267' '2204' '10213' '0']
['f39dc874fa62904581e4ad57dc4a1a88587879a2' '277' '2291' '10382' '-10']
['d7bb996b51920b4984e39eb7410a5ca940a45f3f' '269' '2319' '10446' '0.79']
['e6f2ea71732e28fd0648794f33d6fb66b148868f' '264' '2202' '10181' '0']
['5a4d08dcaba23017037f3b79c6f35f37c4367312' '267' '2204' '10213' '0']
['7fa09d7662dc6440894356c7037748b7573a10af' '269' '2212' '10212' '0']
['719200e223a383f20f5ec199ff2059a892c647dc' '269' '2212' '10212' '0']
['6f4cfc52812cb4ab4d856d97e4b6d3bdd8ba84ab' '245' '2120' '10013' '0']
['432a37dd3af6ee75a3b10f9909952cb9b15f9b5d' '265' '2318' '10473' '0.07']
['cda52b4a84efe470018c4a700a1d83fe71bfbee4' '244' '2187' '9977' '0']
['05ede76a6c7abc3156c2083e36c97f3f4a7473f5' '279' '2344' '10647' '0']
['bda0a3444cabd8c5ec31e8829a14316c94c203aa' '271' '2306' '10484' '0']
['fc9aa42a2d14838a0759e04bb9b3a4779eb13c63' '277' '2291' '10382' '0']
['e1f9236a1453015edf3a8c4efb17b7fdf7ba9ff8' '264' '2202' '10181' '0']
['87bb918c53ef5dc52c5064f1cf217e2900fa4743' '261' '2136' '10024' '0']
['ccf6029e92c53b3c141a5630f235b4ca8dbd7945' '244' '2187' '9977' '-10']
['62bd32736defe1104b71684661ec3a982ba8f624' '245' '2120' '10013' '0']
['b155b06c07d6711ac93e030b988a1b2e468116a0' '271' '2306' '10484' '0']
['bdb068efc5282dae62ea9077bdd74770ae7d946c' '271' '2306' '10484' '0']
['a3e116b47a9c8f450069dfb830c631d1b5fbdbcd' '249' '2153' '9957' '0']
['1a199594b1c782362bd17205a50c4d104c0c9812' '258' '2208' '10113' '0']
['bc487f2c3f83b6019451faf0389a1a7c01532432' '271' '2306' '10484' '0.09']
['f053882603b37bee656cb55905a549991bfca18a' '277' '2291' '10382' '0.74']
['e8db0a4ac5c2db49d5a674d78f4291c91d0eb942' '264' '2202' '10181' '0']
['1fa159f7a28e0fc9283652631838adbee9f97d3c' '258' '2208' '10113' '0']
['577b512051ba7383bcd921e1941b18734db62b80' '267' '2204' '10213' '0.18']
['d6162127c8b126b2c647e277fa6c180ac193315d' '269' '2319' '10446' '-10']
['0e813b499ebdd7a91ff231ab99a2bd0efd7eda99' '279' '2344' '10647' '0']
['2a53100a024d2bc51548b4864935f1c7e0029db3' '246' '2165' '9958' '-10']
['31a788db578b40dbd59dd92960f44bb4b2f65234' '244' '2155' '9954' '0.02']
['2cf18797f1ac401388f5c25f1df679b7011fef6e' '246' '2165' '9958' '0']
['b169fd09e983613a1aee8c88f06a90c373d9a007' '271' '2306' '10484' '0']
['faafb0b6f61ab12b1b4b6657800a8dc804ba30c5' '277' '2291' '10382' '0']
['9f7dde59043d56b33143b9cf6eb441429a9ea0bf' '259' '2233' '10256' '0']
['9cb4bd45081d16b4a89df1327c0e0bedf3bda8a8' '259' '2233' '10256' '0']
['ac5824020f2accbf1b0f925f08c28b83bd26b3be' '249' '2153' '9957' '0']
['0320e8e397fb865da1dcf8c2ac2a999f5dedb272' '279' '2344' '10647' '0']
['e3ca02ded13dd5f27c0e53c33038ab6b71c4d430' '264' '2202' '10181' '-10']
['59751d8b656393b3692ef7ad038a21007c50f303' '267' '2204' '10213' '0.02']
['5e8d7dddd7c4d141bbf589b3012888093a0d46dd' '267' '2204' '10213' '0']
['93f45cd39b4574c3cc6df36fce4f81633a1a81cf' '259' '2233' '10256' '0']
['505ce693a92576862001e35e93abe8413d2382eb' '267' '2204' '10213' '0']
['837a8f9cf66745ba01a7e5c7e31350cf269f4ae2' '261' '2136' '10024' '0']
['8cdce751c0199fb7d2a47a7921f571703def5f7a' '261' '2136' '10024' '0']
['f60114f131f4689b2ccf637565d5bfe0cddbb6ca' '277' '2291' '10382' '0.03']
['04f0918759cc32cd4b6fc2ff5719b5d33533c6e5' '279' '2344' '10647' '0']
['45c0592809dbe597f86a56b1397d5859591283ed' '265' '2318' '10473' '0']
['c693c9440d0824b8f8baa8ec702da7bcb5b4abaa' '244' '2187' '9977' '0.54']
['070faaa1e2022b77b95c29640c700c1f5f6db02d' '279' '2344' '10647' '0']
['6146198e3659d0c3710036f08360f153a376fcb5' '245' '2120' '10013' '0']
['a85156670ede61e259db5cb3f64d444e641a15c9' '249' '2153' '9957' '0']
['4f470da678c52d4b5e32543cb27d972c61caf538' '265' '2318' '10473' '-10']
['2446d6283f0eed5992b1d4d49d0776cfb0803485' '246' '2165' '9958' '0']
['c8eb92108420cce86af6b1213ae7072721f6ca76' '244' '2187' '9977' '0']
['25f10e44e634826b9e53b0b48af76168052f888e' '246' '2165' '9958' '-10']
['35af1619593a125067802e0db38b5c41e221c195' '244' '2155' '9954' '0']
['ab516df7f407f4f80ff94939aaa1db30fa0492b8' '249' '2153' '9957' '0']
['825b20dce4de9b67755cf48e8340d117eae8aef3' '261' '2136' '10024' '-10']
['77eedcf6d194eadd924c33c639270703b74e0066' '269' '2212' '10212' '0']
['8d8ca99430b7422e78d6115400d9dc298afacac7' '261' '2136' '10024' '0']
['403fa70b8cd70d80d15c168969ef214b0741b860' '265' '2318' '10473' '0.06']
['20a3b60ff113324be22daea5f93742c8109755bb' '246' '2165' '9958' '0']
['0f9253ab3f6538f7c571bbb51c7c45f50647feed' '279' '2344' '10647' '0.46']
['0bca374e8caceb6ef7677f4aedcdeffad396f988' '279' '2344' '10647' '0.46']
['ca96c0d2eaf3d88a58dd4ba943613cf82301aed1' '244' '2187' '9977' '0']
['3517239b1a3e965497f01ba0d85d58a96bfe19c8' '244' '2155' '9954' '0']
['951a21be84ae79570aac7ea823e015e418d142c5' '259' '2233' '10256' '0']
['7e4e03fbc2dd4953453a77aa09d0faa475f6ac74' '269' '2212' '10212' '0']
['22c9052d5312a163cd383ab595c5d5d21378a2cc' '246' '2165' '9958' '0']
['c7ac9532806eaaefa31f493b0deaeaa5167d3ee0' '244' '2187' '9977' '0']
['468269b69be03baa750d1f27bf574b26fc5e3d7a' '265' '2318' '10473' '0']
['c9a1e402bd379b4f72b8172681a1199e4a23c5c6' '244' '2187' '9977' '-10']
['b02dfa8929d147ba4679c6021069a36a70e11a7f' '271' '2306' '10484' '0']
['3a770cc7fc017a944dc276c026cd95a4a225f614' '244' '2155' '9954' '0']
['8899f63b6d40cd1e9c9afdd39b5281ef4c07a317' '261' '2136' '10024' '0']
['024f86f85e7d5a26a530d3d8c3be2cbc3d7d0368' '279' '2344' '10647' '0.94']
['2f1bb60258ab2d1412f5b6ca1f9eb205f51cb4ba' '246' '2165' '9958' '0.47']
['a00614867320d874472950f4348633b2fae2cd9f' '249' '2153' '9957' '0.04']
['990c02ec20d4b3ace36290bf8694203bc107248a' '259' '2233' '10256' '0']
['891a4c45184374dee97e6f897abef8f5d60f87e7' '261' '2136' '10024' '0']
['49c414717e0d2097ddd4fdda3d695bd2217bde94' '265' '2318' '10473' '0']
['f34b48e05e6dfab72cb4b3b55e31c9e0cc7d22d3' '277' '2291' '10382' '0']
['3633eb4dbd4587959a9fe09d2eaae6418d08a95b' '244' '2155' '9954' '0']
['4c7fb9c8f003b1738d395e1c933d903a5ca5b31b' '265' '2318' '10473' '0']
['44293fda43a5f2898c3ef1f60cef74c0d94481cf' '265' '2318' '10473' '0']
['d0960b3d70b73e6cdd11ff2ccf1b2e1dc2cca496' '269' '2319' '10446' '0.75']
